Date: 20180416, number of symbols: 1065, valid ones: 1065
IEX 20180417 20190116 148 147
IBOC 20180416 20190116 148 147
LOGM 20180417 20190116 148 147
WIT 20180417 20190116 148 147
SPE 20180426 20190116 149 34
LW 20180417 20190116 149 148
AIRR 20180426 20190116 149 92
UBSH 20180417 20190116 149 148
XRX 20180417 20190116 149 148
GABC 20180416 20190116 149 146
EBF 20180417 20190116 149 148
CHDN 20180416 20190116 149 148
PBFX 20180417 20190116 149 146
BAC 20180417 20190116 149 148
STI 20180417 20190116 149 148
STK 20180417 20190116 149 148
COLD 20180417 20190116 149 148
SOHO 20180417 20190116 149 143
ECCB 20180426 20190116 149 2
FSZ 20180426 20190116 149 25
AZZ 20180417 20190116 149 148
PSMT 20180417 20190116 149 148
UIHC 20180417 20190116 149 148
BME 20180417 20190116 149 148
EXPE 20180416 20190116 149 148
SJM 20180417 20190116 149 148
GLOP 20180417 20190116 149 148
SBNA 20180426 20190116 149 0
DGX 20180417 20190116 149 148
OMC 20180417 20190116 149 148
VIVO 20180417 20190116 149 148
AAP 20180417 20190116 149 148
MCO 20180417 20190116 149 148
SLTB 20180426 20190116 149 1
RYAAY 20180417 20190116 149 148
KBWR 20180426 20190116 149 63
KBWP 20180426 20190116 149 3
VOD 20180417 20190116 149 148
MAR 20180417 20190116 149 148
MAC 20180417 20190116 149 148
CTT 20180417 20190116 149 148
CTR 20180417 20190116 149 148
ZAYO 20180417 20190116 149 148
MMP 20180417 20190116 149 148
ERH 20180426 20190116 149 94
RGLD 20180417 20190116 149 148
HST 20180417 20190116 149 148
EMO 20180417 20190116 149 148
GBLIZ 20180426 20190116 149 6
AIN 20180417 20190116 149 148
NSC 20180417 20190116 149 148
EPD 20180417 20190116 149 148
LION 20180416 20190116 149 148
BDXA 20180417 20190116 149 129
SAIC 20180417 20190116 149 148
SC 20180417 20190116 149 148
NSIT 20180416 20190116 149 148
AI 20180417 20190116 149 148
BAP 20180417 20190116 149 148
HII 20180417 20190116 149 148
QCRH 20180417 20190116 149 146
CNNE 20180417 20190116 149 148
EEA 20180426 20190116 149 2
BDJ 20180426 20190116 149 148
UE 20180417 20190116 149 148
ORLY 20180417 20190116 149 148
ANTM 20180417 20190116 149 148
CP 20180417 20190116 149 148
ALLY 20180417 20190116 149 148
JBLU 20180416 20190116 149 148
NDSN 20180417 20190116 149 148
SNHNI 20180426 20190116 149 75
SEIC 20180417 20190116 149 148
ISR 20180418 20190117 149 148
DG 20180417 20190116 149 148
QAT 20180426 20190116 149 56
HELE 20180416 20190116 149 148
AGYS 20180417 20190116 149 147
IQV 20180417 20190116 149 148
OUT 20180417 20190116 149 148
TSCO 20180417 20190116 149 148
AYR 20180417 20190116 149 148
NYMTP 20180426 20190116 149 8
HTBK 20180416 20190116 149 148
CTAA 20180426 20190116 149 105
MFC 20180417 20190116 149 148
TCX 20180417 20190116 149 148
KAMN 20180417 20190116 149 148
TERP 20180417 20190116 149 148
LEVL 20180420 20190116 149 71
EBAY 20180416 20190116 149 148
WELL 20180417 20190116 149 148
MSFT 20180417 20190116 149 148
GGT 20180417 20190116 149 148
ILMN 20180416 20190116 149 148
ABB 20180417 20190116 149 148
CSX 20180416 20190116 149 148
IOSP 20180416 20190116 149 148
S 20180417 20190116 149 148
CHA 20180417 20190116 149 148
CHE 20180417 20190116 149 148
CAMP 20180416 20190116 149 148
AAPL 20180416 20190116 149 148
SIGI 20180417 20190116 149 148
AGND 20180426 20190116 149 2
UMPQ 20180417 20190116 149 148
BLL 20180417 20190116 149 148
SPKEP 20180426 20190116 149 50
HI 20180417 20190116 149 148
ADI 20180416 20190116 149 148
ESE 20180417 20190116 149 148
ENZL 20180426 20190116 149 103
CLDT 20180417 20190116 149 148
TRP 20180417 20190116 149 148
PFD 20180426 20190116 149 108
PFO 20180418 20190116 149 97
EXLS 20180416 20190116 149 148
VTR 20180417 20190116 149 148
ARRS 20180416 20190116 149 148
IAE 20180417 20190116 149 141
NVO 20180417 20190116 149 148
SFBS 20180417 20190116 149 148
FFA 20180420 20190116 149 148
NUAN 20180417 20190116 149 148
BANF 20180418 20190116 149 147
BGR 20180417 20190116 149 148
ABCB 20180416 20190116 149 148
CDK 20180416 20190116 149 148
BPOP 20180417 20190116 149 148
SPG 20180417 20190116 150 149
APD 20180417 20190116 150 149
NML 20180416 20190116 150 149
FHB 20180416 20190116 150 149
KANG 20180416 20190116 150 149
VAR 20180417 20190116 150 149
MA 20180417 20190116 150 149
WLTW 20180417 20190116 150 149
ACBI 20180416 20190116 150 149
STZ 20180417 20190116 150 149
CARO 20180416 20190116 150 149
VGI 20180417 20190116 150 149
VGZ 20180416 20190116 150 146
COT 20180417 20190116 150 149
LKQ 20180417 20190116 150 149
COO 20180417 20190116 150 149
SHO 20180417 20190116 150 149
UPS 20180417 20190116 150 149
SJI 20180417 20190116 150 149
BWFG 20180418 20190116 150 52
SLVO 20180426 20190116 150 29
CPK 20180417 20190116 150 149
TCBIL 20180426 20190116 150 1
NYCB 20180417 20190116 150 149
HMLP 20180417 20190116 150 149
GBCI 20180416 20190116 150 149
ITT 20180417 20190116 150 149
SLM 20180417 20190116 150 149
ECCX 20180501 20190116 150 11
USMC 20180426 20190116 150 2
TSS 20180417 20190116 150 149
QSR 20180417 20190116 150 149
DLTR 20180416 20190116 150 149
FTAI 20180417 20190116 150 149
MCS 20180417 20190116 150 149
GLU 20180426 20190116 150 73
MMM 20180417 20190116 150 149
RGS 20180417 20190116 150 149
COF 20180417 20190116 150 149
AIG 20180417 20190116 150 149
BQH 20180426 20190116 150 2
BDGE 20180416 20190116 150 148
IBB 20180416 20190116 150 149
FMHI 20180426 20190116 150 2
TLP 20180417 20190116 150 135
WBA 20180417 20190116 150 149
NJR 20180417 20190116 150 149
PINC 20180417 20190116 150 149
MIDD 20180417 20190116 150 149
CCL 20180417 20190116 150 149
DCOM 20180416 20190116 150 149
OCSLL 20180426 20190116 150 2
OSBC 20180417 20190116 150 149
CEY 20180427 20190116 150 6
HCI 20180417 20190116 150 149
LMRKP 20180423 20190116 150 6
ASRV 20180426 20190116 150 62
ATHN 20180416 20190116 150 149
ORCL 20180417 20190116 150 149
VTHR 20180426 20190116 150 24
PRPO 20180417 20190116 150 149
BATRK 20180416 20190116 150 149
KEYS 20180417 20190116 150 149
PRA 20180417 20190116 150 149
CNMD 20180416 20190116 150 149
BBT 20180417 20190116 150 149
CR 20180417 20190116 150 149
SUN 20180417 20190116 150 149
TEL 20180417 20190116 150 149
TGT 20180417 20190116 150 149
RIV 20180424 20190116 150 147
WWR 20180417 20190116 150 149
FPL 20180417 20190116 150 149
AMTD 20180417 20190116 150 149
IBUY 20180416 20190116 150 149
HCP 20180417 20190116 150 149
TRCO 20180417 20190116 150 149
NODK 20180426 20190116 150 70
RING 20180416 20190116 150 149
LOPE 20180416 20190116 150 149
HTLF 20180416 20190116 150 149
GGM 20180426 20190116 150 140
JEQ 20180426 20190116 150 58
CSV 20180417 20190116 150 149
OLD 20180426 20190116 150 10
CDW 20180416 20190116 150 149
RFEU 20180426 20190116 150 42
VLY 20180417 20190116 150 149
TTC 20180417 20190116 150 149
GARS 20180426 20190116 150 141
OLBK 20180417 20190116 150 146
CHD 20180417 20190116 150 149
CDNS 20180416 20190116 150 149
WEN 20180417 20190116 150 149
YLCO 20180426 20190116 150 0
OHI 20180417 20190116 150 149
PBA 20180417 20190116 150 149
JPM 20180417 20190116 150 149
FULT 20180416 20190116 150 149
HRS 20180417 20190116 150 149
HRB 20180417 20190116 150 149
BPY 20180416 20190116 150 149
HTA 20180417 20190116 150 149
CNI 20180417 20190116 150 149
INDB 20180416 20190116 150 149
AHH 20180417 20190116 150 149
PLM 20180416 20190116 150 149
VIDI 20180426 20190116 150 45
JTD 20180418 20190116 150 135
PCQ 20180417 20190116 150 119
RBA 20180417 20190116 150 149
OFS 20180425 20190116 150 143
IBKC 20180416 20190116 150 149
ARMK 20180417 20190116 150 149
TPVY 20180426 20190116 150 1
ESSA 20180426 20190116 150 60
CBZ 20180417 20190116 150 149
BANX 20180426 20190116 150 70
OTTR 20180417 20190116 150 149
IBTX 20180416 20190116 150 149
MASI 20180417 20190116 150 149
SAND 20180416 20190116 150 149
UHAL 20180416 20190116 150 149
QLC 20180426 20190116 150 4
SOXX 20180416 20190116 150 149
THG 20180417 20190116 150 149
EFX 20180417 20190116 150 149
MTR 20180420 20190116 150 3
VRSN 20180417 20190116 150 149
OFIX 20180417 20190116 150 149
GRA 20180417 20190116 151 150
LAND 20180416 20190116 151 150
FFBC 20180416 20190116 151 150
PSO 20180417 20190116 151 150
TDE 20180426 20190116 151 48
SMFG 20180417 20190116 151 150
LOR 20180426 20190116 151 102
JAZZ 20180416 20190116 151 150
AXTA 20180417 20190116 151 150
EDF 20180417 20190116 151 150
MD 20180417 20190116 151 150
MO 20180417 20190116 151 150
PUI 20180426 20190116 151 29
FNV 20180417 20190116 151 150
FNB 20180417 20190116 151 150
RHP 20180417 20190116 151 150
COLB 20180416 20190116 151 150
FUND 20180426 20190116 151 113
UTX 20180417 20190116 151 150
CATH 20180426 20190116 151 12
URG 20180416 20190116 151 150
AXP 20180417 20190116 151 150
WSR 20180417 20190116 151 150
ACC 20180417 20190116 151 150
GDL 20180423 20190116 151 96
UNF 20180417 20190116 151 150
MCC 20180417 20190116 151 150
PK 20180417 20190116 151 150
PSCU 20180426 20190116 151 21
PSCC 20180426 20190116 151 24
ISCA 20180416 20190116 151 150
AGO 20180417 20190116 151 150
ERIE 20180416 20190116 151 145
LSI 20180417 20190116 151 150
CTV 20180426 20190116 151 144
CTY 20180426 20190116 151 149
SIFI 20180426 20190116 151 95
MILN 20180426 20190116 151 31
DAR 20180417 20190116 151 150
LSXMK 20180416 20190116 151 150
LSXMA 20180416 20190116 151 150
AEB 20180426 20190116 151 87
KMB 20180417 20190116 151 150
ETX 20180426 20190116 151 88
JRVR 20180416 20190116 151 150
CME 20180416 20190116 151 150
NDAQ 20180417 20190116 151 150
GLV 20180423 20190117 151 105
BSX 20180417 20190116 151 150
WSFS 20180417 20190116 151 150
BURL 20180417 20190116 151 150
DWLV 20180426 20190116 151 7
FCF 20180417 20190116 151 150
CAE 20180417 20190116 151 150
SFL 20180417 20190116 151 150
LOW 20180417 20190116 151 150
NJV 20180426 20190116 151 5
MWA 20180417 20190116 151 150
GCVRZ 20180426 20190116 151 57
ARLP 20180416 20190116 151 150
ASH 20180417 20190116 151 150
ASM 20180417 20190117 151 150
FNK 20180426 20190116 151 8
QCOM 20180417 20190116 151 150
LMRKO 20180424 20190116 151 13
WDFC 20180417 20190116 151 150
PPG 20180417 20190116 151 150
ROP 20180417 20190116 151 150
IDE 20180417 20190116 151 150
PMF 20180424 20190116 151 143
MAS 20180417 20190116 151 150
HMC 20180417 20190116 151 150
CI 20180417 20190116 151 150
TANNI 20180426 20190116 151 30
APHB 20180416 20190117 151 150
ALLE 20180417 20190116 151 150
CORR 20180417 20190116 151 150
EAB 20180426 20190116 151 9
EAE 20180426 20190116 151 13
USB 20180417 20190116 151 150
LDOS 20180417 20190116 151 150
GECC 20180426 20190116 151 78
DENN 20180416 20190116 151 150
EV 20180417 20190116 151 150
NGHCO 20180426 20190116 151 47
NGHCP 20180426 20190116 151 3
PZC 20180426 20190116 151 114
CTAS 20180416 20190116 151 150
SKM 20180417 20190116 151 150
MFV 20180426 20190116 151 34
TXT 20180417 20190116 151 150
STBA 20180417 20190116 151 150
GGZ 20180426 20190116 151 68
DFS 20180417 20190116 151 150
FHN 20180417 20190116 151 150
SFNC 20180417 20190116 151 150
SLGN 20180417 20190116 151 150
CSL 20180417 20190116 151 150
MNGA 20180417 20190116 151 150
CSWCL 20180426 20190116 151 6
HOMB 20180416 20190116 151 150
GAM 20180417 20190116 151 148
JCE 20180417 20190116 151 150
NXP 20180426 20190116 151 123
GS 20180417 20190116 151 150
MPLX 20180417 20190116 151 150
NICE 20180417 20190116 151 150
SRCE 20180416 20190116 151 148
K 20180417 20190116 151 150
TVE 20180426 20190116 151 33
SCD 20180419 20190116 151 148
ADP 20180416 20190116 151 150
ADC 20180417 20190116 151 150
CLH 20180417 20190116 151 150
NRE 20180417 20190116 151 150
PSXP 20180417 20190116 151 150
IR 20180417 20190116 151 150
CTRE 20180416 20190116 151 150
TRX 20180416 20190116 151 144
LEGR 20180426 20190116 151 42
PFI 20180426 20190116 151 5
PLX 20180416 20190116 151 150
DWPP 20180426 20190116 151 3
JTA 20180417 20190116 151 145
USFD 20180417 20190116 151 150
TRST 20180417 20190116 151 150
TOWN 20180417 20190116 151 150
HHC 20180417 20190116 151 150
IFEU 20180426 20190116 151 2
CBS 20180417 20190116 151 150
PULM 20180417 20190116 151 150
JACK 20180416 20190116 151 150
MTB 20180417 20190116 151 150
VRSK 20180417 20190116 151 150
UZC 20180426 20190116 151 99
IBKCP 20180426 20190116 152 4
FJP 20180426 20190116 152 106
RLJ 20180417 20190116 152 151
DPW 20180416 20190117 152 151
ADRD 20180426 20190116 152 2
AMSF 20180416 20190116 152 151
DMO 20180418 20190116 152 151
TDJ 20180426 20190116 152 66
QTEC 20180416 20190116 152 151
IBCP 20180416 20190116 152 151
SUSC 20180426 20190116 152 12
STE 20180417 20190116 152 151
KAR 20180417 20190116 152 151
FSV 20180416 20190116 152 150
CTDD 20180426 20190116 152 145
PRFT 20180417 20190116 152 151
WAT 20180417 20190116 152 151
JMPD 20180426 20190116 152 5
HBANN 20180426 20190116 152 4
CTBI 20180416 20190116 152 149
CTBB 20180426 20190116 152 151
AXS 20180417 20190116 152 151
NWSA 20180417 20190116 152 151
WSO 20180417 20190116 152 151
QQEW 20180416 20190116 152 149
VTWV 20180426 20190116 152 23
AAT 20180417 20190116 152 151
SLF 20180417 20190116 152 151
MCI 20180426 20190116 152 77
MCY 20180417 20190116 152 151
EXR 20180417 20190116 152 151
WASH 20180417 20190116 152 150
CIF 20180426 20190116 152 140
CUBE 20180417 20190116 152 151
EVP 20180426 20190117 152 4
CTZ 20180426 20190116 152 129
MNDO 20180417 20190116 152 93
PAI 20180417 20190116 152 131
EOS 20180417 20190116 152 151
EOT 20180426 20190116 152 131
ASET 20180427 20190116 152 2
FBNC 20180416 20190116 152 151
IEUS 20180416 20190116 152 79
CACC 20180416 20190116 152 151
SYK 20180417 20190116 152 151
EME 20180417 20190116 152 151
RGT 20180426 20190116 152 77
COR 20180417 20190116 152 151
GNT 20180419 20190116 152 141
NSS 20180426 20190116 152 127
LYG 20180417 20190116 152 151
FFIN 20180416 20190116 152 151
CSCO 20180416 20190116 152 151
PIZ 20180425 20190116 152 142
UBA 20180417 20190116 152 151
AB 20180417 20190116 152 151
EHIC 20180417 20190116 152 151
DXJS 20180418 20190116 152 64
NHA 20180426 20190116 152 20
ATNM 20180416 20190117 152 151
PKE 20180417 20190116 152 151
CMCSA 20180416 20190116 152 151
BG 20180417 20190116 152 151
LLY 20180417 20190116 152 151
LLL 20180417 20190116 152 151
BDX 20180417 20190116 152 151
NEWT 20180417 20190116 152 151
JCOM 20180416 20190116 152 151
PRK 20180418 20190116 152 149
JOE 20180417 20190116 152 151
JOF 20180417 20190116 152 126
ECF 20180417 20190117 152 145
BBF 20180426 20190116 152 130
HIFR 20180417 20190116 152 151
AWR 20180417 20190116 152 151
FLIR 20180416 20190116 152 151
VZ 20180417 20190116 152 151
TEF 20180417 20190116 152 151
NWE 20180417 20190116 152 151
FMBI 20180416 20190116 152 151
WTS 20180417 20190116 152 151
RZA 20180426 20190116 152 143
RTN 20180417 20190116 152 151
G 20180417 20190116 152 151
HMST 20180416 20190116 152 151
SWZ 20180426 20190116 152 85
WY 20180417 20190116 152 151
JMM 20180424 20190116 152 23
FTXO 20180416 20190116 152 151
HCA 20180417 20190116 152 151
SOJC 20180426 20190116 152 149
NGHCN 20180426 20190116 152 68
WRI 20180417 20190116 152 151
FTV 20180417 20190116 152 151
FE 20180417 20190116 152 151
GGG 20180417 20190116 152 151
ABR 20180417 20190116 152 151
CUZ 20180417 20190116 152 151
GD 20180417 20190116 152 151
LBAI 20180416 20190116 152 151
MSBI 20180417 20190116 152 151
HFWA 20180416 20190116 152 151
CHSCP 20180426 20190116 152 49
ASB 20180417 20190116 152 151
HT 20180417 20190116 152 151
SCL 20180417 20190116 152 151
MNR 20180417 20190116 152 151
EGBN 20180416 20190116 152 151
GPP 20180416 20190116 152 149
ENO 20180426 20190116 152 70
OCFC 20180417 20190116 152 151
DCUD 20180426 20190116 152 98
KBAL 20180416 20190116 152 151
IT 20180417 20190116 152 151
HTY 20180418 20190116 152 126
SGU 20180417 20190116 152 150
GIL 20180417 20190116 152 151
GTY 20180417 20190116 152 151
WMT 20180417 20190116 152 151
ROBO 20180417 20190116 152 151
CODI 20180417 20190116 152 151
DTV 20180426 20190116 152 35
NBTB 20180417 20190116 152 151
CBU 20180417 20190116 152 151
ALX 20180426 20190116 152 19
BANR 20180416 20190116 152 151
GPM 20180417 20190116 152 151
MORN 20180417 20190116 152 151
MSA 20180417 20190116 152 151
SPH 20180417 20190116 153 152
XPL 20180420 20190116 153 139
PNW 20180417 20190116 153 152
PNI 20180417 20190116 153 88
MRK 20180417 20190116 153 152
DNKN 20180416 20190116 153 152
DXGE 20180426 20190116 153 18
TRNO 20180417 20190116 153 152
SRE 20180417 20190116 153 152
DRI 20180417 20190116 153 152
CXE 20180418 20190116 153 149
SPGI 20180417 20190116 153 152
THGA 20180426 20190116 153 22
ATO 20180417 20190116 153 152
BOTZ 20180416 20190116 153 152
TFSL 20180417 20190116 153 152
JHI 20180426 20190116 153 110
DIS 20180417 20190116 153 152
SAFT 20180417 20190116 153 152
NI 20180417 20190116 153 152
SPXX 20180417 20190116 153 151
VUSE 20180426 20190116 153 38
DLR 20180417 20190116 153 152
ESGD 20180426 20190116 153 148
NGG 20180417 20190116 153 152
UVSP 20180417 20190116 153 152
MZA 20180426 20190116 153 23
VVV 20180417 20190116 153 152
BKI 20180417 20190116 153 152
CPLP 20180416 20190116 153 152
WALA 20180426 20190116 153 12
SBSI 20180417 20190116 153 152
JEMD 20180420 20190116 153 88
PM 20180417 20190116 153 152
PSCH 20180417 20190116 153 152
CIT 20180417 20190116 153 152
CMSA 20180426 20190116 153 115
KRNY 20180416 20190116 153 152
FYX 20180418 20190116 153 152
ETR 20180417 20190116 153 152
ETY 20180417 20190116 153 152
KMI 20180417 20190116 153 152
Y 20180417 20190116 153 152
WNEB 20180417 20190116 153 152
PCK 20180423 20190116 153 146
VONG 20180417 20190116 153 152
RE 20180417 20190116 153 152
MKC 20180417 20190116 153 152
PCSB 20180418 20190116 153 149
REG 20180417 20190116 153 152
CAG 20180417 20190116 153 152
OGS 20180417 20190116 153 152
GWB 20180417 20190116 153 152
CCU 20180417 20190116 153 152
CHCO 20180416 20190116 153 152
NWN 20180417 20190116 153 152
XHR 20180417 20190116 153 152
NHC 20180416 20190116 153 151
ASA 20180417 20190116 153 151
GSK 20180417 20190116 153 152
AGR 20180417 20190116 153 152
V 20180417 20190116 153 152
BRKL 20180416 20190116 153 152
DLB 20180417 20190116 153 152
SSB 20180417 20190116 153 152
POR 20180417 20190116 153 152
DGRS 20180426 20190116 153 24
GMTA 20180426 20190116 153 74
TANNL 20180426 20190116 153 41
RVT 20180417 20190116 153 152
JMT 20180426 20190116 153 26
TCRD 20180417 20190116 153 152
NWS 20180417 20190116 153 152
FIF 20180417 20190116 153 152
WTR 20180417 20190116 153 152
FRC 20180417 20190116 153 152
FRT 20180417 20190116 153 152
DHR 20180417 20190116 153 152
AY 20180416 20190116 153 152
EFSC 20180416 20190116 153 152
IDTI 20180416 20190116 153 152
FMY 20180426 20190116 153 12
NYMTO 20180426 20190116 153 5
EE 20180417 20190116 153 152
NGHCZ 20180426 20190116 153 22
BHLB 20180417 20190116 153 152
RPM 20180417 20190116 153 152
PBCT 20180417 20190116 153 152
CLNC 20180417 20190116 153 152
DDT 20180426 20190116 153 56
RFAP 20180426 20190116 153 2
ABT 20180417 20190116 153 152
CHSP 20180417 20190116 153 152
CSB 20180426 20190116 153 1
VNO 20180417 20190116 153 152
GSBC 20180416 20190116 153 142
MDLQ 20180426 20190116 153 18
IID 20180417 20190116 153 122
CHH 20180417 20190116 153 152
BTO 20180417 20190116 153 152
ANAT 20180416 20190116 153 147
TVC 20180426 20190116 153 42
HPP 20180417 20190116 153 152
HR 20180417 20190116 153 152
HD 20180417 20190116 153 152
INFO 20180416 20190116 153 152
FISV 20180416 20190116 153 152
TRV 20180417 20190116 153 152
ELU 20180426 20190116 153 5
UBNK 20180417 20190116 153 152
PHG 20180417 20190116 153 152
SNPS 20180417 20190116 153 152
MHD 20180426 20190116 153 126
SIRI 20180417 20190116 153 152
MVT 20180426 20190116 153 140
MVC 20180424 20190116 153 125
GPC 20180417 20190116 153 152
BXS 20180417 20190116 153 152
MTT 20180426 20190116 153 123
T 20180417 20190116 153 152
UZA 20180426 20190116 153 79
UZB 20180426 20190116 153 62
DFNL 20180426 20190116 153 62
BFAM 20180417 20190116 154 153
RLI 20180417 20190116 154 153
DUKH 20180426 20190116 154 126
PAYX 20180417 20190116 154 153
LANC 20180416 20190116 154 153
UBSI 20180417 20190116 154 153
BCX 20180417 20190116 154 153
BCV 20180417 20190117 154 105
NMS 20180426 20190116 154 27
NMI 20180426 20190116 154 61
AVX 20180417 20190116 154 153
LMHB 20180426 20190116 154 134
BAM 20180417 20190116 154 153
BAH 20180417 20190116 154 153
NEE 20180417 20190116 154 153
UTL 20180417 20190116 154 151
NP 20180417 20190116 154 153
VER 20180417 20190116 154 153
AGZD 20180426 20190116 154 20
HDB 20180417 20190116 154 153
SSWA 20180426 20190116 154 35
REXR 20180417 20190116 154 153
DEA 20180417 20190116 154 153
ACT 20180426 20190116 154 15
BPOPN 20180426 20190116 154 1
AAU 20180416 20190117 154 153
CRF 20180416 20190117 154 153
SBUX 20180417 20190116 154 153
CIO 20180417 20190116 154 153
CIZ 20180426 20190116 154 79
WSBC 20180417 20190116 154 153
CLGX 20180417 20190116 154 153
BLCN 20180417 20190116 154 141
FYT 20180426 20190116 154 26
AER 20180417 20190116 154 153
BUI 20180425 20190116 154 152
ETB 20180423 20190116 154 153
EGIF 20180426 20190116 154 100
HQH 20180417 20190116 154 153
RYN 20180417 20190116 154 153
EOI 20180417 20190116 154 153
QQQ 20180417 20190116 154 153
SR 20180417 20190116 154 153
VONE 20180419 20190116 154 147
MMS 20180417 20190116 154 153
MMI 20180417 20190116 154 153
SBI 20180426 20190116 154 112
SUNS 20180423 20190116 154 150
UCFC 20180417 20190116 154 153
SYY 20180417 20190116 154 153
MKL 20180417 20190116 154 153
NSU 20180416 20190116 154 153
EPR 20180417 20190116 154 153
HUM 20180417 20190116 154 153
FFIC 20180416 20190116 154 153
SO 20180417 20190116 154 153
ENBA 20180426 20190116 154 153
EIG 20180417 20190116 154 153
FAM 20180419 20190116 154 150
FAB 20180426 20190116 154 3
AMH 20180417 20190116 154 153
APRI 20180416 20190116 154 153
HIE 20180417 20190116 154 153
EGP 20180417 20190116 154 153
IFV 20180416 20190116 154 153
PPH 20180424 20190116 154 136
PPL 20180417 20190116 154 153
NNN 20180417 20190116 154 153
FEP 20180416 20190116 154 153
NEWM 20180417 20190116 154 153
MSI 20180417 20190116 154 153
IDCC 20180416 20190116 154 153
INVH 20180417 20190116 154 153
SUI 20180417 20190116 154 153
ECCA 20180426 20190116 154 7
MAA 20180417 20190116 154 153
JKI 20180426 20190116 154 39
INTU 20180416 20190116 154 153
HAS 20180416 20190116 154 153
FOF 20180417 20190116 154 152
CASY 20180416 20190116 154 153
CBRL 20180416 20190116 154 153
BOKF 20180416 20190116 154 153
USA 20180417 20190116 154 153
SOJB 20180426 20190116 154 153
ES 20180417 20190116 154 153
FVC 20180417 20190116 154 152
HRZN 20180416 20190116 154 153
BHBK 20180416 20190116 154 153
FV 20180416 20190116 154 153
JEC 20180417 20190116 154 153
BHB 20180416 20190117 154 141
ROST 20180417 20190116 154 153
CSF 20180426 20190116 154 53
MTBCP 20180426 20190116 154 61
SONA 20180417 20190116 154 153
NXC 20180426 20190116 154 41
MDLX 20180426 20190116 154 18
IIF 20180420 20190116 154 146
RZB 20180426 20190116 154 140
MGEE 20180417 20190116 154 152
D 20180417 20190116 154 153
SCM 20180417 20190116 154 153
SCI 20180417 20190116 154 153
AMGN 20180416 20190116 154 153
UGI 20180417 20190116 154 153
SASR 20180417 20190116 154 153
RNST 20180417 20190116 154 153
BUSE 20180416 20190116 154 153
TMUS 20180417 20190116 154 153
SXT 20180417 20190116 154 153
RILYL 20180426 20190116 154 21
TRI 20180417 20190116 154 153
RDI 20180417 20190116 154 149
CLBK 20180420 20190116 154 153
CNP 20180417 20190116 154 153
ICE 20180417 20190116 154 153
GIS 20180417 20190116 154 153
L 20180417 20190116 154 153
FTHI 20180426 20190116 154 21
DTQ 20180426 20190116 154 15
IGI 20180417 20190116 154 130
KW 20180417 20190116 154 153
JBGS 20180417 20190116 154 153
ITEQ 20180426 20190116 154 52
NIE 20180417 20190116 154 153
FDS 20180417 20190116 154 153
HYND 20180426 20190116 154 75
MBSD 20180426 20190116 155 7
MBFIO 20180426 20190116 155 46
GRX 20180417 20190116 155 149
NBHC 20180417 20190116 155 154
PNF 20180419 20190116 155 98
APU 20180417 20190116 155 154
ORBK 20180417 20190116 155 154
OXLCO 20180426 20190116 155 7
PSL 20180426 20190116 155 80
NMT 20180426 20190116 155 50
NMY 20180426 20190116 155 99
DRH 20180417 20190116 155 154
CXP 20180417 20190116 155 154
SUSB 20180426 20190116 155 9
FNX 20180416 20190116 155 154
FNF 20180417 20190116 155 154
QGEN 20180417 20190116 155 154
GMLPP 20180426 20190116 155 72
PBCTP 20180426 20190116 155 110
JHY 20180426 20190116 155 74
IRM 20180417 20190116 155 154
NAK 20180416 20190116 155 154
FRME 20180416 20190116 155 154
AIY 20180426 20190116 155 38
AIV 20180417 20190116 155 154
TCBIP 20180426 20190116 155 22
MGP 20180417 20190116 155 154
ADSW 20180417 20190116 155 154
ACGLO 20180426 20190116 155 138
SJR 20180417 20190116 155 154
GDV 20180417 20190116 155 154
CPF 20180417 20190116 155 154
CPT 20180417 20190116 155 154
LADR 20180417 20190116 155 154
STAY 20180417 20190116 155 154
UNH 20180417 20190116 155 154
GFY 20180426 20190116 155 16
EXG 20180417 20190116 155 154
OPP 20180417 20190116 155 148
JLS 20180426 20190116 155 122
PSCF 20180419 20190116 155 87
KBWB 20180417 20190116 155 154
SNN 20180417 20190116 155 154
GOODM 20180426 20190116 155 6
ORI 20180417 20190116 155 154
IHTA 20180424 20190116 155 72
ETO 20180417 20190116 155 154
DIAX 20180417 20190116 155 154
CMO 20180417 20190116 155 154
PCN 20180417 20190116 155 154
GLO 20180416 20190117 155 154
VICI 20180417 20190116 155 154
CTSH 20180416 20190116 155 154
ACRE 20180417 20190116 155 154
PGRE 20180417 20190116 155 154
IBM 20180417 20190116 155 154
PGZ 20180425 20190116 155 131
UDR 20180417 20190116 155 154
RCII 20180417 20190116 155 154
EIO 20180426 20190117 155 8
TM 20180417 20190116 155 154
HIG 20180417 20190116 155 154
MUS 20180426 20190116 155 140
NUW 20180426 20190116 155 131
DUK 20180417 20190116 155 154
OXLC 20180417 20190116 155 154
PPX 20180426 20190116 155 80
BR 20180417 20190116 155 154
ROX 20180416 20190117 155 154
BDN 20180417 20190116 155 154
IDA 20180417 20190116 155 154
RELX 20180417 20190116 155 154
HMN 20180417 20190116 155 154
ECL 20180417 20190116 155 154
CIBR 20180416 20190116 155 154
AWK 20180417 20190116 155 154
CCI 20180417 20190116 155 154
CB 20180417 20190116 155 154
ICLN 20180416 20190116 155 153
FIS 20180417 20190116 155 154
SWJ 20180426 20190116 155 140
WM 20180417 20190116 155 154
